[1] "Model.Description,Goodness.Of.Fit"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.547595833792388"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice,0.503379896340333"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice,0.576028272678712"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice,0.616361001181714"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice,0.577093387472995"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.581101823253289"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.5278988117638"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.644871940467988"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.597490105798043"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.646503814536733"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.598611299051098"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.583233535537736"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.547862057879764"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.529355252781646"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.598998632162821"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.648346775567726"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.600020040762871"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.688114910619035"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.597291592141849"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.563103798564015"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.539799340390467"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.65969477960499"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.608180329686953"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.661287289904245"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.609286734129796"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.472668908985463"
[1] "Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.526114291618566"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.514262458866628"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.545244549600384"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.527286244059259"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.577036612113729"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.549338199559457"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.585784875483066"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.644593398611587"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.597187369170834"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.578817052752665"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.550509615009188"
[1] "Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.630089013143276"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.586795601150775"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.646179337129055"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.598285919473758"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.547595833792388"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs,0.537265462998654"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs,0.574452577619367"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs,0.629225279773398"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs,0.586353413150586"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.549409898865879"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.538534246253051"
[1] "Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.613959619645932"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.575501579630352"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.630858920781215"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.587482279561437"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.585910450910186"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.59691054200502"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.563498394514954"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.598745022124361"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.662618924191945"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.610298914642939"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.668004721190191"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.585708872568151"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.596949710535101"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.56345507302078"
[1] "Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.646390752136528"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.598626227785855"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.662647772159879"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.610282874772757"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice,0.472668908985463"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.57703661211373"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.524900880884921"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.599342767689867"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.541308424996956"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.547595833792388"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.503379896340333"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.552676780725323"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.63565253346494"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.56829401266283"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.581101823253289"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.5278988117638"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.644871940467989"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.575164839884106"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.664866147717026"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice,0.590156944366821"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.526114291618566"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice,0.514262458866628"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice,0.562871676760142"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice,0.648933383621673"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice,0.578155210859094"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.545244549600384"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.527286244059259"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.644593398611587"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.574912229578853"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.664468517732963"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.589833696096294"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.547862057879764"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.583233535537735"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.529355252781646"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.576538398239793"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.666770729453334"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.591567869509345"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.688114910619035"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.563103798564015"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.597291592141849"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.539799340390467"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.659694779604991"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.586251692370869"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.679266448258456"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.600986492145747"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God,0.472668908985463"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.547595833792388"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.503379896340333"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.581101823253289"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.5278988117638"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.57703661211373"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.524900880884921"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.552676780725323"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.644871940467989"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.575164839884106"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.599342767689867"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.541308424996956"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.63565253346494"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.56829401266283"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.664866147717026"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.590156944366821"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.526114291618566"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God,0.522688539456974"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God,0.550911334758509"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God,0.642155327964946"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God,0.573128413189479"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.53695827472149"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.530171228963784"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.622030901246099"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.558170208186444"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.651445484448243"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.580092887542886"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.561870102845645"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.607659088912507"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.547459057204206"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.574604646776943"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.672756625040443"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.596066281436092"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.697506241387125"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.568854013559078"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.614253068993383"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.552347893945458"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.650402818824047"
[1] "Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.579326698185206"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.678760476704645"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.600607174925118"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.472668908985463"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.526114291618566"
[1] "Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.522688539456974"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.53695827472149"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.530171228963784"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.547595833792388"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.537265462998654"
[1] "Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.581897223374875"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.622030901246099"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.588795446938521"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.549409898865879"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.538534246253051"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.613959619645932"
[1] "Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.583079879783454"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.623642877968365"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.589930477728678"
[1] "Religious.Formation -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs,0.577036612113729"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.549338199559457"
[1] "Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.593298987177267"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.637317415061553"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.599746127192171"
[1] "Religious.Formation -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.578817052752665"
